mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
VIB,2021,4,309517129000000,1521580000000,24890710000000,27985117000000,,,,0,199116430000000,201516754000000,-2400324000000,44737181000000,44714514000000,42380000000,-19713000000,69544000000,,69719000000,-175000000,604158000000,302045000000,302113000000,2847000000,10430709000000,309517129000000,285226389000000,0,64456470000000,173564890000000,63933000000,8648000000,42298182000000,4834266000000,24290740000000,15532910000000,1786751000000,0,6971079000000,15531430000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2021,3,285035255000000,1453989000000,9589369000000,32397411000000,,,,0,185703815000000,187859178000000,-2155363000000,43811699000000,43852799000000,42380000000,-83480000000,69542000000,,69717000000,-175000000,501515000000,289759000000,211756000000,2883000000,11317936000000,285035255000000,262876686000000,0,59685144000000,170590963000000,304384000000,9069000000,27136926000000,5150200000000,22158569000000,15532910000000,1786751000000,5530000000,4833378000000,15531430000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2021,2,277200433000000,1604348000000,25714102000000,17272743000000,,,,0,180970774000000,182945434000000,-1974660000000,40043727000000,40079379000000,42380000000,-78032000000,74519000000,,137269000000,-62750000000,510525000000,295121000000,215404000000,2919000000,10806994000000,277200433000000,256152093000000,0,53168217000000,168109367000000,77044000000,9447000000,29226930000000,5561088000000,21048340000000,15532910000000,1786751000000,3354000000,3725325000000,15531430000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2021,1,257866042000000,1558557000000,18389868000000,19180573000000,,,,0,175606988000000,177506741000000,-1899753000000,37135356000000,37188960000000,42380000000,-95984000000,73626000000,,137270000000,-63644000000,429744000000,280655000000,149089000000,2955000000,5251864000000,257866042000000,238540305000000,0,47656869000000,156867117000000,11981000000,9936000000,28487129000000,5507273000000,19325737000000,11095229000000,1948561000000,-1534000000,6283481000000,11093879000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2020,4,244701478000000,1421993000000,24591537000000,4368977000000,,,,23753000000,167797844000000,169520235000000,-1722391000000,41371557000000,41423474000000,42380000000,-94297000000,73628000000,,137272000000,-63644000000,406874000000,263083000000,143791000000,0,4396495000000,244701478000000,226729386000000,0,42476122000000,150360495000000,0,10088000000,28558863000000,5323818000000,17972092000000,11095229000000,1252898000000,0,5623965000000,11093879000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2020,3,213086346000000,1350714000000,19441008000000,7955573000000,,,,36881000000,147458347000000,148995728000000,-1537381000000,30597218000000,30648254000000,42380000000,-93416000000,72852000000,,137273000000,-64421000000,345339000000,218774000000,126565000000,0,5556254000000,213086346000000,196534446000000,0,25390601000000,138030636000000,0,10239000000,27679604000000,5423366000000,16551900000000,9246246000000,3083856000000,365000000,4221433000000,9244914000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2020,2,202369814000000,1419719000000,18793718000000,8109221000000,,,,14521000000,136276520000000,137902967000000,-1626447000000,31621600000000,31659542000000,42380000000,-80322000000,72809000000,,137274000000,-64465000000,353876000000,222008000000,131868000000,0,5404854000000,202369814000000,187154218000000,0,34033521000000,127953459000000,0,10395000000,19821292000000,5335551000000,15215596000000,9246246000000,3083856000000,-1055000000,2886549000000,9244914000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2020,1,193314367000000,1244934000000,2982262000000,5974665000000,,,,48285000000,133467428000000,134863315000000,-1395887000000,44087060000000,44118266000000,42380000000,-73586000000,105817000000,,185284000000,-79467000000,357235000000,225941000000,131294000000,0,4730119000000,193314367000000,179029563000000,0,33579545000000,123195235000000,0,10547000000,17622161000000,4622075000000,14284804000000,9246246000000,2593032000000,-5089000000,2450615000000,9244914000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2019,4,184570119000000,1159602000000,19040311000000,4011859000000,,,,0,127942036000000,129199806000000,-1257770000000,27841992000000,27882168000000,42380000000,-82556000000,109658000000,,185273000000,-75615000000,365110000000,228214000000,136896000000,0,3773250000000,184570119000000,171138819000000,0,27225110000000,122357044000000,2426000000,10702000000,17154847000000,4388690000000,13431300000000,9246246000000,2593032000000,0,1592022000000,9244914000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2019,3,175657834000000,1371421000000,7106226000000,4296982000000,,,,0,121966052000000,123223074000000,-1257022000000,36557060000000,36702664000000,42380000000,-187984000000,114695000000,,185273000000,-70578000000,313569000000,174343000000,139226000000,0,3596415000000,175657834000000,163159368000000,0,29575269000000,113716543000000,83254000000,10858000000,15247848000000,4525596000000,12498466000000,9246246000000,893032000000,348000000,2358840000000,9244914000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2019,2,163856431000000,1369146000000,2893525000000,11829831000000,,,,0,113386619000000,114484252000000,-1097633000000,30331956000000,30469211000000,42380000000,-179635000000,114698000000,,185276000000,-70578000000,328619000000,180503000000,148116000000,0,3234833000000,163856431000000,152235209000000,528545000000,32799102000000,99158301000000,26826000000,11015000000,15257112000000,4454308000000,11621222000000,7835885000000,2031175000000,-2863000000,1757025000000,7834673000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2019,1,144836310000000,1345455000000,1876694000000,7204567000000,,,,89570000000,100869689000000,101904151000000,-1034462000000,29533618000000,29654857000000,42380000000,-163619000000,115307000000,,185274000000,-69967000000,335905000000,186218000000,149687000000,0,3078536000000,144836310000000,133582889000000,0,30732753000000,88668128000000,0,17988000000,10454903000000,3709117000000,11253421000000,7835885000000,2031175000000,7175000000,1379186000000,7834673000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2018,4,139000254000000,1098118000000,2473941000000,8415605000000,,,,0,95260822000000,96138734000000,-877912000000,28572852000000,28636516000000,42380000000,-106044000000,109659000000,,185274000000,-75615000000,350756000000,195020000000,155736000000,0,2300079000000,139000254000000,128333182000000,832575000000,29399947000000,84862631000000,21624000000,19818000000,10152430000000,3044157000000,10667072000000,7835884000000,1708703000000,0,1122485000000,7834673000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2018,3,132506950000000,1181412000000,2788185000000,8512212000000,,,,17891000000,89687957000000,90747929000000,-1059972000000,26713816000000,26848761000000,42380000000,-177325000000,109662000000,,185277000000,-75615000000,353403000000,203696000000,149707000000,0,2657397000000,132506950000000,122387901000000,0,30412962000000,79574941000000,0,21896000000,9403368000000,2974734000000,10119049000000,6039799000000,2190594000000,0,1888656000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2018,2,127237947000000,1114707000000,2277276000000,7264398000000,,,,64143000000,86200406000000,87282734000000,-1082328000000,26645929000000,26055708000000,1506284000000,-916063000000,114792000000,,185267000000,-70475000000,335460000000,199344000000,136116000000,0,2646090000000,127237947000000,117574880000000,0,31649885000000,75331152000000,0,24710000000,7554478000000,3014655000000,9663067000000,6039799000000,2190594000000,0,1432674000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2018,1,136025737000000,1024573000000,2581373000000,9279533000000,,,,0,83279543000000,84266991000000,-987448000000,35964319000000,35324415000000,1527035000000,-887131000000,109648000000,,185263000000,-75615000000,351236000000,208855000000,142381000000,16403000000,2643944000000,136025737000000,126868392000000,0,41883379000000,74256655000000,19458000000,27618000000,8017092000000,2664190000000,9157345000000,6039799000000,2190594000000,0,926952000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2017,4,123280791000000,1016408000000,3587549000000,10274967000000,,,,0,78957651000000,79864219000000,-906568000000,25609896000000,24893365000000,1570470000000,-853939000000,109645000000,,185260000000,-75615000000,369708000000,219616000000,150092000000,16403000000,2382790000000,123280791000000,114488320000000,1000000000000,33695535000000,68398634000000,87114000000,31248000000,9045061000000,2230728000000,8792471000000,6039799000000,2027584000000,0,725088000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2017,3,116574339000000,1297801000000,5181130000000,11453983000000,,,,0,71496841000000,72348491000000,-851650000000,23628096000000,22634966000000,2094437000000,-1101307000000,109647000000,,185262000000,-75615000000,359043000000,230634000000,128409000000,16403000000,1935842000000,116574339000000,107644360000000,2000000000000,28520137000000,66491126000000,45178000000,35559000000,8506166000000,2046194000000,8929979000000,6802939000000,1327584000000,0,799456000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2017,2,115353308000000,1086229000000,1015260000000,10280900000000,,,,0,68317819000000,69204586000000,-886767000000,32429132000000,31312217000000,2127830000000,-1010915000000,113815000000,,185261000000,-71446000000,352557000000,224477000000,128080000000,16403000000,1741193000000,115353308000000,106605506000000,1000000000000,33300626000000,62183039000000,11014000000,40650000000,8303262000000,1766915000000,8747802000000,6802939000000,1337747000000,0,607116000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2017,1,105981522000000,993280000000,2024993000000,10481580000000,,,,0,62638983000000,63607946000000,-968963000000,27362883000000,25558114000000,2664875000000,-860106000000,109647000000,,185262000000,-75615000000,366397000000,236572000000,129825000000,16403000000,1987356000000,105981522000000,97113263000000,663553000000,29670431000000,60810204000000,24089000000,51255000000,4490105000000,1403626000000,8868259000000,6802939000000,1256723000000,0,808597000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2016,4,104548141000000,855741000000,4015092000000,9152036000000,,,,11331000000,59308160000000,60179583000000,-871423000000,28604353000000,26916591000000,2664875000000,-977113000000,109646000000,,185261000000,-75615000000,375171000000,246239000000,128932000000,16403000000,2100208000000,104548141000000,95805590000000,0,33261991000000,59260842000000,0,57475000000,2000000000000,1225282000000,8742551000000,6802939000000,1256723000000,0,682889000000,5644425000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2016,3,88609821000000,929397000000,3340944000000,5472807000000,,,,24247000000,52753126000000,53373619000000,-620493000000,23593357000000,21348415000000,3323460000000,-1078518000000,126302000000,,201917000000,-75615000000,398737000000,243452000000,155285000000,20007000000,1950897000000,88609821000000,80084726000000,0,18945662000000,59779035000000,0,65370000000,0,1294659000000,8525095000000,6802946000000,1256723000000,0,465426000000,4845000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2016,2,86706925000000,928595000000,5759639000000,6055252000000,,,,43019000000,50540655000000,51318610000000,-777955000000,21359037000000,18652602000000,3643372000000,-936937000000,129050000000,,201917000000,-72867000000,396628000000,241946000000,154682000000,16403000000,1478647000000,86706925000000,78282026000000,593073000000,19300749000000,57248363000000,0,73208000000,0,1066633000000,8424899000000,6802946000000,1256723000000,0,365230000000,4845000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2016,1,85252233000000,1211919000000,1126473000000,7191671000000,,,,82958000000,48146133000000,48803546000000,-657413000000,25304585000000,22410380000000,3757698000000,-863493000000,126302000000,,201917000000,-75615000000,383175000000,251366000000,131809000000,16605000000,1662412000000,85252233000000,76497079000000,593073000000,20724035000000,53890982000000,0,75191000000,0,1213798000000,8755154000000,6802946000000,1185521000000,0,766687000000,4845000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2015,4,84411998000000,849380000000,6891501000000,761777000000,,,,76362000000,47143688000000,47777031000000,-633343000000,26382903000000,23388819000000,3757698000000,-763614000000,135039000000,,210654000000,-75615000000,395754000000,266390000000,129364000000,16605000000,1758989000000,84411998000000,75767754000000,8472331000000,12699666000000,53303964000000,0,72925000000,0,1218868000000,8644244000000,6802946000000,1185521000000,0,655777000000,4845000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2015,3,72553933860845,826484936687,1607612052951,2059437186621,,,,64233528350,43769155345395,44364846967295,-595691621900,21890520585188,18958280568284,3576901838149,-644661821245,135038526205,,210653325953,-75614799748,344521952151,257079915594,87442036557,16605153663,1840324593634,72553933860845,64122750991869,0,12715315579019,50280162324847,0,68667160000,0,1058605928003,8431182868976,6802951128010,1195881751831,0,432349989135,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2015,2,77368354000000,730322000000,1348509000000,573931000000,,,,5974000000,40341937000000,41258098000000,-916161000000,30433725000000,27657760000000,3285340000000,-509375000000,139698000000,,210636000000,-70938000000,381311000000,264097000000,117214000000,16607000000,3396340000000,77368354000000,69042600000000,0,17408128000000,49656867000000,0,46162000000,2000000,1931441000000,8325754000000,6802951000000,1195882000000,0,326921000000,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2015,1,78028476062328,738106498448,1878259357708,644801429506,,,,16815190605,38628990832587,39483748049675,-854757217088,31238636791618,29266689235855,2348311743628,-376364187865,140014224181,,215629023929,-75614799748,395013551436,278365190551,116648360885,16605153663,4331233032576,78028476062328,69370809435367,204886129329,18654768198756,48047792808558,0,51873200000,2913773,2411486184951,8657666626961,6802951128010,1195483312364,-2558918349,661791104936,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2014,4,80712681593075,637522009667,1619862180287,7492223973542,,,,9656117677,37289570460601,38178785822812,-889215362211,27797454753695,25719359979162,2348311743628,-270216969095,148557325460,,224172125208,-75614799748,391056937289,297587579691,93469357598,16605153663,5310172681194,80712681593075,72205731734537,0,19761129465750,49051908315419,0,53787020000,24943734,3338881989634,8506949858538,6802951128010,1125660773614,0,578337956914,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2014,3,76242479923182,689230619868,1642622437115,7297114876074,,,,52176351177,36264696431345,36895507245652,-630810814307,21070745597229,19676738627247,1473834389241,-79827419259,160842361111,,227167689658,-66325328547,395492272152,303031505327,92460766825,841148151179,7828410825932,76242479923182,68084087160519,49684560187,19406004932293,43969184751572,0,455748059968,24745491,4203440111008,8158392762663,6802951128010,1125660773614,23094105791,206686755248,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2014,2,70436718000000,810782000000,1227120000000,5089979000000,,,,12027000000,35256277000000,36234642000000,-978365000000,17786566000000,17305932000000,510878000000,-30244000000,158436000000,,227170000000,-68734000000,359183000000,271064000000,88119000000,817950000000,8918398000000,70436718000000,62341104000000,0,16037747000000,41554723000000,0,427216000000,25000000,4321393000000,8095614000000,6802951000000,1125661000000,114000000,166888000000,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2014,1,77085164560764,816816510608,258110535372,5835183138199,,,,38922113132,36687518329542,37730838266155,-1043319936613,22548813401303,22282447916935,295426418742,-29060934374,160839372092,,227164700639,-66325328547,367471694030,276463152765,91008541265,873403692578,9498085773908,77085164560764,69055107546805,581962606695,23252688210958,40041057539564,0,429013566971,24502272,4750361120345,8030057013959,6802951128010,1114812076397,771084200,111522725352,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2013,4,76896084722987,572554428188,1065667333203,7966815739022,,,,25782614079,34335298968825,35238517475620,-903218506795,21050723824152,20767297528568,295426418742,-12000123158,179062912178,,245388240725,-66325328547,367845854263,276456098640,91389755623,879846020035,10452487029042,76896084722987,68933932309056,998044925693,19036314364663,43261571443849,0,455944239683,307549193,5181749785975,7962152413931,6802951128010,1114812076397,0,44389209524,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2013,3,65919597092619,819389997696,896618830296,7785249220977,,,,0,33366015634156,34518983254951,-1152967620795,11619815408182,11633919309514,0,-14103901332,183560761964,,249886090511,-66325328547,675861165439,242077329457,433783835982,44253153663,10528832920246,65919597092619,57483341649313,0,11564826084710,40039996932304,1590875600,405625917904,306511025,5470995327770,8436255443306,6802951128010,1114812076397,43509534,518448729365,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,
VIB,2013,2,68527201000000,789257000000,2283192000000,9504267000000,,,,6190000000,33085514000000,34034362000000,-948848000000,12415729000000,12433170000000,-17441000000,0,182232000000,,249887000000,-67655000000,625730000000,193654000000,432076000000,44253000000,9590837000000,68527201000000,59944575000000,0,17943150000000,36617222000000,0,429851000000,305000000,4954047000000,8524663000000,6802951000000,1114211000000,44000000,607457000000,4250000000000,57963000000,VIB,,,,,,,,,,,,-7000000,,,,,,,,,,,,,,,,,0,,,,
VIB,2013,1,66286410055445,887764560029,1382760064817,7691735070971,,,,8155960311,32569988874277,33286390722496,-716401848219,14545221611018,14562662248858,0,-17440637840,183556083500,,249881412047,-66325328547,618135776718,184059780001,434075996717,44253153663,8354838900141,66286410055445,57731725891452,0,11759474991047,41461269070291,0,419886555853,303767814,4090791506447,8496240688406,6802951128010,1039203006435,129488608,653957065353,4250000000000,0,VIB,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,58443475587,,,,
VIC,2025,2,964438859000000,74760020000000,,,,,,,,,,,,,,31409490000000,,23152166000000,,185019974000000,,,11547003000000,,964438859000000,805820866000000,,,,,,,,158617993000000,,,,51412450000000,38785833000000,13863932000000,VIC,528475505000000,9589777000000,253684821000000,137089793000000,53351094000000,435963354000000,23053046000000,47935469000000,506624303000000,299196563000000,158617993000000,15306530000000,60173975000000,20008181000000,151189475000000,36358608000000,38236616000000,153635167000000,106527243000000,125295999000000,8913400000000,10226673000000,34341114000000,0,4238916000000,,,,,0,0,3806580000000,
VIC,2025,1,823270248000000,32491938000000,,,,,,,,,,,,,,26832752000000,,19407044000000,,180969752000000,,,12770851000000,,823270248000000,665817661000000,,,,,,,,157452587000000,,,,51447113000000,38785833000000,13026603000000,VIC,372183892000000,7480260000000,179643132000000,110814852000000,41753710000000,451086356000000,29615230000000,25912728000000,440710635000000,225107026000000,157452587000000,15306530000000,52193588000000,512206000000,124925405000000,27803173000000,38236616000000,149589087000000,90162798000000,98216347000000,8468210000000,58258943000000,89374815000000,0,4378934000000,,,,,0,0,3720189000000,
VIC,2024,4,836603903000000,42582366000000,,,,,,,,,,,,,,27060860000000,,19388427000000,,182943333000000,,,13033418000000,,836603903000000,682769422000000,,,,,,,,153834481000000,,,,44468350000000,38785833000000,16437647000000,VIC,396479911000000,8718884000000,190046565000000,114090183000000,41041913000000,440123992000000,23359127000000,21164104000000,505292040000000,177477382000000,153834481000000,15306530000000,40937213000000,1478525000000,127068459000000,25937361000000,38236616000000,129041914000000,138374890000000,95189145000000,8641393000000,57573484000000,82564248000000,0,4517414000000,,,,,0,0,3688998000000,
VIC,2024,3,791473944000000,27040242000000,,,,,,,,,,,,,,23657660000000,,16092357000000,,186833298000000,,,15067665000000,,791473944000000,627217065000000,,,,,,,,164256879000000,,,,41791856000000,38785833000000,29427206000000,VIC,423990500000000,6424590000000,217470663000000,128229866000000,44825139000000,367483444000000,2854876000000,17246291000000,470411783000000,156805282000000,164256879000000,15306530000000,38449157000000,10684528000000,139923090000000,29946013000000,38236616000000,115120855000000,97033850000000,96768964000000,7821923000000,11375130000000,15381144000000,0,1660480000000,,,,,0,0,3600189000000,
VIC,2024,2,722130188000000,28565428000000,,,,,,,,,,,,,,30220404000000,,16926510000000,,184376245000000,,,16709756000000,,722130188000000,559830905000000,,,,,,,,162299283000000,,,,36489289000000,38785833000000,32722567000000,VIC,351053988000000,4219258000000,168284080000000,106890810000000,43094412000000,371076200000000,15415355000000,12358292000000,414505239000000,145325666000000,162299283000000,15306530000000,36456365000000,2186313000000,118493519000000,28812013000000,38236616000000,111176545000000,69213109000000,110794386000000,7761315000000,11418442000000,27769220000000,0,1714600000000,,,,,0,0,0,
VIC,2024,1,693948793000000,26653084000000,,,,,,,,,,,,,,33296747000000,,23947574000000,,175829606000000,,,15899295000000,,693948793000000,536196058000000,,,,,,,,157752735000000,,,,36490377000000,38785833000000,27382060000000,VIC,350049998000000,4416936000000,177746167000000,99346636000000,41887175000000,343898795000000,2414656000000,9754046000000,394383059000000,141812999000000,157752735000000,15306530000000,37812849000000,11170022000000,109769644000000,28812013000000,38236616000000,106799696000000,52093288000000,119716720000000,6243034000000,7833580000000,10997880000000,0,403879000000,,,,,0,0,0,
VIC,2023,4,669617073000000,29289535000000,,,,,,,,,,,,,,15252380000000,,13892460000000,,159594207000000,,,38210694000000,,669617073000000,521595497000000,,,,,,,,148021576000000,,,,21809007000000,38785833000000,26468350000000,VIC,342609157000000,5671500000000,165398901000000,92730270000000,49518951000000,327007916000000,1147876000000,10246711000000,386669534000000,134925963000000,148021576000000,22021072000000,34411258000000,7637650000000,102504620000000,35843634000000,38236616000000,98789828000000,44000286000000,114522806000000,5566420000000,5953109000000,7829676000000,0,492625000000,,,,,0,0,0,
VIC,2023,3,625387345000000,16882015000000,,,,,,,,,,,,,,11014438000000,,9627698000000,,147864388000000,,,39451116000000,,625387345000000,478444829000000,,,,,,,,146942516000000,,,,23428624000000,38688573000000,24077179000000,VIC,298026710000000,7369738000000,152023108000000,83672447000000,38079402000000,327360635000000,518826000000,10104960000000,344773342000000,133671487000000,146942516000000,22020365000000,36512248000000,9426913000000,91859083000000,25299696000000,38139356000000,98292858000000,46585028000000,95183876000000,6366189000000,6312876000000,7416267000000,0,571009000000,,,,,0,0,0,
VIC,2023,2,599177139000000,18445846000000,,,,,,,,,,,,,,10657937000000,,9250972000000,,143635620000000,,,39780799000000,,599177139000000,461474523000000,,,,,,,,137702616000000,,,,17279082000000,38688573000000,24708835000000,VIC,279229101000000,4919214000000,144449651000000,84742609000000,26671781000000,319948038000000,5818300000000,10148849000000,338939145000000,122535378000000,137702616000000,18481872000000,34245504000000,4723802000000,92250092000000,14865254000000,38139356000000,89096108000000,60718449000000,86955653000000,6362514000000,6194244000000,14153728000000,0,636024000000,,,,,0,0,9892369000000,
VIC,2023,1,596877182000000,17449584000000,,,,,,,,,,,,,,10228952000000,,9246752000000,,135367481000000,,,39607843000000,,596877182000000,460565227000000,,,,,,,,136311955000000,,,,15463409000000,38688573000000,25048317000000,VIC,291950102000000,7151127000000,149222786000000,91911380000000,26215225000000,304927080000000,2491207000000,9571811000000,316175727000000,144389500000000,136311955000000,18481872000000,38536483000000,8104630000000,99659336000000,14268865000000,38139356000000,114346529000000,69296654000000,64421582000000,6287383000000,5770239000000,10051662000000,0,700469000000,,,,,0,0,9826651000000,
VIC,2022,4,574807290000000,26209213000000,,,,,,,,,,,,,,11170860000000,,10707516000000,,122908696000000,,,38400267000000,,574807290000000,439194193000000,,,,,,,,135613097000000,,,,14009307000000,38688573000000,25915402000000,VIC,272222529000000,4367612000000,117446829000000,98527655000000,25671220000000,302584761000000,2486207000000,8920254000000,296551641000000,142642552000000,135613097000000,18481872000000,38926568000000,8257466000000,103707060000000,13300057000000,38139356000000,120091950000000,74825233000000,48068184000000,5642485000000,645829000000,10020595000000,0,764567000000,,,,,0,0,9866970000000,
VIC,2022,3,555571017000000,26449568000000,,,,,,,,,,,,,,10535545000000,,10244970000000,,114594496000000,,,39287565000000,,555571017000000,418345604000000,,,,,,,,137225413000000,,,,14947729000000,38688573000000,26462392000000,VIC,269408836000000,2196725000000,129462314000000,85750571000000,25549658000000,286162181000000,760000000000,8553436000000,286327011000000,132018593000000,137225413000000,18481872000000,44267122000000,16414064000000,91632929000000,13998301000000,38139356000000,109703346000000,72443004000000,62819714000000,5204514000000,578058000000,8226617000000,0,848710000000,,,,,0,0,9975926000000,
VIC,2022,2,528957901000000,42208684000000,,,,,,,,,,,,,,10523548000000,,10200737000000,,113397188000000,,,39659054000000,,528957901000000,396914172000000,,,,,,,,132043729000000,,,,9873003000000,38688573000000,26380160000000,VIC,257499676000000,6096584000000,104422003000000,80978106000000,23794299000000,271458225000000,1000000000,8499494000000,264119744000000,132794428000000,132043729000000,18481872000000,37192055000000,15694064000000,85863413000000,13998311000000,38139356000000,110949499000000,62718522000000,45924301000000,5209615000000,426196000000,7393553000000,0,958706000000,,,,,0,0,9714070000000,
VIC,2022,1,441366523000000,15241944000000,,,,,,,,,,,,,,10313117000000,,9305815000000,,127068186000000,,,38162022000000,,441366523000000,306808076000000,,,,,,,,134558447000000,,,,6487625000000,38688573000000,32215228000000,VIC,169506762000000,3648828000000,83585995000000,52375294000000,14654701000000,271859761000000,840000000000,7481974000000,148450387000000,158357689000000,134558447000000,18481872000000,30163319000000,13892113000000,54514850000000,5881540000000,38139356000000,109348630000000,18973690000000,30199211000000,5370221000000,555175000000,1395175000000,0,1036814000000,,,,,0,0,9518301000000,
